iter	Passed	Remaining
339	145	283
340	146	282
341	146	282
342	146	281
343	147	281
344	147	280
345	148	280
346	148	279
347	148	278
348	149	278
349	149	277
350	150	277
351	150	276
352	150	276
353	151	276
354	151	275
355	152	275
356	152	274
357	152	273
358	152	273
359	153	272
360	153	271
361	153	271
362	154	270
363	154	269
364	154	268
365	154	268
366	155	267
367	155	266
368	155	265
369	155	265
370	155	264
371	156	263
372	156	263
373	156	262
374	157	261
375	157	261
376	157	260
377	157	259
378	157	258
379	158	258
380	158	257
381	158	256
382	158	256
383	159	255
384	159	254
385	159	253
386	159	253
387	160	252
388	160	251
389	160	251
390	160	250
391	161	250
392	161	249
393	161	248
394	162	248
395	162	247
396	162	246
397	162	246
398	162	245
399	163	244
400	163	243
401	163	243
402	163	242
403	163	241
404	163	240
405	164	240
406	164	239
407	164	238
408	164	237
409	164	237
410	165	236
411	165	235
412	165	235
413	165	234
414	165	233
415	165	233
416	166	232
417	166	231
418	166	230
419	166	230
420	166	229
421	167	228
422	167	228
423	167	227
424	167	227
425	167	226
426	168	225
427	168	224
428	168	224
429	168	223
430	168	222
431	169	222
432	169	221
433	169	220
434	169	220
435	169	219
436	170	219
437	170	218
438	170	217
439	170	217
440	170	216
441	171	215
442	171	215
443	171	214
444	171	214
445	171	213
446	172	212
447	172	212
448	172	211
449	172	210
450	172	210
451	172	209
452	173	209
453	173	208
454	173	208
455	173	207
456	174	206
457	174	206
458	174	205
459	174	205
460	175	204
461	175	204
462	175	203
463	175	202
464	175	202
465	176	201
466	176	201
467	176	201
468	177	200
469	177	200
470	177	199
471	177	198
472	178	198
473	178	197
474	178	197
475	178	196
476	178	196
477	179	195
478	179	194
479	179	194
480	179	193
481	179	193
482	179	192
483	180	192
484	180	191
485	180	190
486	180	190
487	180	189
488	181	189
489	181	188
490	181	188
491	181	187
492	181	186
493	181	186
494	182	185
495	182	185
496	182	184
497	182	184
498	183	183
499	183	183
500	183	182
501	183	182
502	183	181
503	184	181
504	184	180
505	184	180
506	184	179
507	184	179
508	185	178
509	185	178
510	185	177
511	185	177
512	185	176
513	186	176
514	186	175
515	186	174
516	186	174
517	187	174
518	187	173
519	187	173
520	187	172
521	187	172
522	188	171
523	188	171
524	188	170
525	188	170
526	189	169
527	189	169
528	189	168
529	189	168
530	189	167
531	190	167
532	190	166
533	190	166
534	190	165
535	190	165
536	191	164
537	191	164
538	191	163
539	191	163
540	191	162
541	192	162
542	192	161
543	192	161
544	192	160
545	192	160
546	193	159
547	193	159
548	193	159
549	193	158
550	193	158
551	194	157
552	194	157
553	194	156
554	194	156
555	194	155
556	195	155
557	195	154
558	195	154
559	195	153
560	195	153
561	196	152
562	196	152
563	196	151
564	196	151
565	196	150
566	197	150
567	197	150
568	197	149
569	197	149
570	197	148
571	197	148
572	198	147
573	198	147
574	198	146
575	198	146
576	199	145
577	199	145
578	199	144
579	199	144
580	199	144
581	199	143
582	200	143
583	200	142
584	200	142
585	200	141
586	200	141
587	201	140
588	201	140
589	201	140
590	201	139
591	201	139
592	202	138
593	202	138
594	202	137
595	202	137
596	202	136
597	203	136
598	203	136
599	203	135
600	203	135
601	203	134
602	204	134
603	204	133
604	204	133
605	204	133
606	204	132
607	205	132
608	205	131
609	205	131
610	205	130
611	205	130
612	206	130
613	206	129
614	206	129
615	206	128
616	206	128
617	207	128
618	207	127
619	207	127
620	207	126
621	207	126
622	208	125
623	208	125
624	208	125
625	208	124
626	208	124
627	209	123
628	209	123
629	209	122
630	209	122
631	209	122
632	209	121
633	210	121
634	210	120
635	210	120
636	210	120
637	210	119
638	211	119
639	211	118
640	211	118
641	211	117
642	211	117
643	211	117
644	212	116
645	212	116
646	212	115
647	212	115
648	212	115
649	213	114
650	213	114
651	213	113
652	213	113
653	213	113
654	214	112
655	214	112
656	214	111
657	214	111
658	214	111
659	214	110
660	215	110
661	215	109
662	215	109
663	215	109
664	215	108
665	216	108
666	216	108
667	216	107
668	216	107
669	216	106
670	217	106
671	217	106
672	217	105
673	217	105
674	217	104
675	218	104
676	218	104
677	218	103
678	218	103
679	218	103
680	219	102
681	219	102
682	219	101
683	219	101
684	219	101
685	220	100
686	220	100
687	220	99
688	220	99
689	220	99
690	221	98
691	221	98
692	221	98
693	221	97
694	222	97
695	222	97
696	222	96
697	222	96
698	222	96
699	223	95
700	223	95
701	223	95
702	224	94
703	224	94
704	224	93
705	224	93
706	224	93
707	224	92
708	225	92
709	225	92
710	225	91
711	225	91
712	225	90
713	226	90
714	226	90
715	226	89
716	226	89
717	226	89
718	227	88
719	227	88
720	227	88
721	227	87
722	227	87
723	228	86
724	228	86
725	228	86
726	228	85
727	228	85
728	229	85
729	229	84
730	229	84
731	229	84
732	229	83
733	229	83
734	230	82
735	230	82
736	230	82
737	230	81
738	230	81
739	231	81
740	231	80
741	231	80
742	231	80
743	231	79
744	231	79
745	232	79
746	232	78
747	232	78
748	232	77
749	232	77
750	233	77
751	233	76
752	233	76
753	233	76
754	233	75
755	234	75
756	234	75
757	234	74
758	234	74
759	235	74
760	235	73
761	235	73
762	235	73
763	236	72
764	236	72
765	236	72
766	237	71
767	237	71
768	237	71
769	238	71
770	238	70
771	238	70
772	239	70
773	239	69
774	239	69
775	239	69
776	239	68
777	240	68
778	240	68
779	240	67
780	240	67
781	241	67
782	241	66
783	241	66
784	241	66
785	241	65
786	242	65
787	242	65
788	242	64
789	243	64
790	243	64
791	243	63
792	243	63
793	243	63
794	244	62
795	244	62
796	244	62
797	244	61
798	245	61
799	245	61
800	245	60
801	245	60
802	245	60
803	245	59
804	246	59
805	246	59
806	246	58
807	246	58
808	247	58
809	247	57
810	247	57
811	247	57
812	247	57
813	248	56
814	248	56
815	248	56
816	248	55
817	248	55
818	249	55
819	249	54
820	249	54
821	250	54
822	250	53
823	251	53
824	251	53
825	251	53
826	252	52
827	252	52
828	252	52
829	252	51
830	252	51
831	253	51
832	253	50
833	253	50
834	254	50
835	254	49
836	254	49
837	254	49
838	255	48
839	255	48
840	255	48
841	255	48
842	256	47
843	256	47
844	256	47
845	256	46
846	256	46
847	257	46
848	257	45
849	257	45
850	257	45
851	258	44
852	258	44
853	258	44
854	258	43
855	258	43
856	259	43
857	259	42
858	259	42
859	259	42
860	259	41
861	260	41
862	260	41
863	260	41
864	260	40
865	261	40
866	261	40
867	261	39
868	262	39
869	262	39
870	262	38
871	263	38
872	263	38
873	264	38
874	264	37
875	264	37
876	264	37
877	264	36
878	265	36
879	265	36
880	265	35
881	265	35
882	266	35
883	266	34
884	266	34
885	266	34
886	267	34
887	267	33
888	267	33
889	267	33
890	268	32
891	268	32
892	268	32
893	269	31
894	269	31
895	269	31
896	269	30
897	270	30
898	270	30
899	270	30
900	270	29
901	271	29
902	271	29
903	271	28
904	271	28
905	272	28
906	272	27
907	272	27
908	272	27
909	272	26
910	273	26
911	273	26
912	273	26
913	273	25
914	273	25
915	274	25
916	274	24
917	274	24
918	274	24
919	274	23
920	275	23
921	275	23
922	275	22
923	275	22
924	275	22
925	276	22
926	276	21
927	276	21
928	276	21
929	276	20
930	277	20
931	277	20
932	277	19
933	277	19
934	278	19
935	278	19
936	278	18
937	278	18
938	278	18
939	279	17
940	279	17
941	279	17
942	279	16
943	279	16
944	280	16
945	280	15
946	280	15
947	280	15
948	280	15
949	281	14
950	281	14
951	281	14
952	281	13
953	282	13
954	282	13
955	282	13
956	282	12
957	282	12
958	283	12
959	283	11
960	283	11
961	284	11
962	284	10
963	284	10
964	284	10
965	285	10
966	285	9
967	285	9
968	286	9
969	286	8
970	286	8
971	286	8
972	286	7
973	287	7
974	287	7
975	287	7
976	287	6
977	288	6
978	288	6
979	288	5
980	288	5
981	288	5
982	289	5
983	289	4
984	289	4
985	289	4
986	289	3
987	290	3
988	290	3
989	290	2
990	290	2
991	290	2
992	291	2
993	291	1
994	291	1
995	291	1
996	291	0
997	292	0
998	292	0
999	292	0
